pixel1,pixel2,pixel3,pixel4,pixel5
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4623,1359
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1551
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4623,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4623,1423
0,8207,0,4495,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1359
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8591,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4367,1423
0,8207,0,4495,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4623,1423
0,8207,0,4623,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8591,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8463,0,4111,1423
0,8463,0,4111,1423
0,8207,0,4111,1423
0,8719,0,4111,1423
0,8463,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8463,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8207,0,4111,1359
0,8719,0,4111,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3855,1359
0,8719,0,3983,1359
0,8719,0,3983,1423
0,8719,0,4111,1423
0,8463,0,4111,1423
0,8207,0,4111,1423
0,8207,0,4111,1423
0,8463,0,4111,1423
0,8463,0,4111,1423
0,8207,0,4111,1423
0,8463,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8463,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8207,0,4495,1423
0,8463,0,4495,1423
0,8463,0,4495,1423
0,8463,0,4367,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4623,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8207,0,4367,1423
0,8463,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4111,1423
0,8207,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8463,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8591,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3791,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8463,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8207,0,3599,1423
0,8719,0,3599,1359
0,8719,0,3535,1359
0,8719,0,3343,1359
0,8719,0,3343,1359
0,8207,0,3087,1359
0,8719,0,3087,1359
0,8719,0,3087,1359
0,8719,0,3343,1359
0,8719,0,3343,1359
0,8719,0,3343,1359
0,8207,0,3471,1423
0,8463,0,3471,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3791,1423
0,8719,0,3855,1423
0,8207,0,3855,1423
0,8207,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,4111,1423
0,8207,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4111,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1487
0,8719,0,4367,1423
0,8719,0,4367,1423
0,8719,0,4367,1487
0,8719,0,4367,1423
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1423
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4495,1423
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8463,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8207,0,4495,1487
0,8463,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8591,0,4495,1487
0,8591,0,4495,1487
0,8463,0,4495,1487
0,8207,0,4495,1487
0,8207,0,4495,1487
0,8207,0,4495,1487
0,8207,0,4495,1487
0,8463,0,4495,1487
0,8207,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8463,0,4495,1487
0,8591,0,4495,1487
0,8719,0,4495,1487
0,8591,0,4495,1487
0,8463,0,4495,1487
0,8463,0,4495,1487
0,8463,0,4495,1487
0,8463,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8463,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4495,1487
0,8719,0,4367,1487
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4495,1487
0,8207,0,4623,1423
0,8463,0,4495,1423
0,8719,0,4495,1423
0,8719,0,4495,1487
0,8207,0,4495,1487
0,8719,0,4495,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8207,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4367,1487
0,8719,0,4111,1487
0,8591,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8463,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8463,0,4111,1487
0,8719,0,4111,1423
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8719,0,4111,1487
0,8719,0,4111,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3983,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8463,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3855,1423
0,8719,0,3791,1423
0,8719,0,3791,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
0,8719,0,3599,1423
